measure,interval_start,interval_end,ratio,numerator,denominator,practice,month
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,542,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,691,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,1.0,1,1,741,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,741,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,805,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,154,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,45,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,593,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,198,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,26,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,1.0,1,1,978,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_flucloxacillin_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,978,2025-02-01
gp_consultation_uti,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_consultation_sinusitis,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_consultation_insectbite,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_consultation_otitismedia,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_consultation_sorethroat,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_consultation_shingles,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_consultation_impetigo,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_prescribing_rate_uti,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_prescribing_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_prescribing_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_prescribing_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_prescribing_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_prescribing_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_prescribing_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_nitrofurantoin_rate_uti,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_trimethoprim_rate_uti,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_phenoxymethylpenicillin_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_doxycycline_rate_sinusitis,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_flucloxacillin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_clarithromycin_rate_insectbite,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_amoxicillin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_clarithromycin_rate_otitismedia,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_phenoxymethylpenicillin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_clarithromycin_rate_sorethroat,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_aciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_valaciclovir_rate_shingles,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
gp_fusidic_acid_rate_impetigo,2025-02-01,2025-02-28,0.0,0,1,235,2025-02-01
