measure,interval_start,interval_end,ratio,numerator,denominator,sex,imd,ethnicity,practice,stp,region
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,957,E54000058,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,866,E54000088,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),Other White,571,E54000003,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,unknown,Missing,Pakistani,573,E54000005,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Missing,76,E54000038,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other Mixed,531,E54000095,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,3,Indian,971,E54000038,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other Mixed,608,E54000037,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other Black,239,E54000087,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,female,2,Other White,76,E54000067,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Other White,600,E54000092,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White Irish,384,E54000034,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other White,866,E54000096,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other South Asian,747,E54000006,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,3,Other South Asian,845,E54000053,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,All other ethnic groups,507,E54000081,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,African,442,E54000044,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other Mixed,117,E54000020,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Bangladeshi,963,E54000055,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,881,E54000095,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,3,Other Mixed,491,E54000027,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other South Asian,405,E54000061,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,2,Other South Asian,544,E54000052,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,4,White British,86,E54000042,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other Mixed,685,E54000061,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Missing,315,E54000063,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,523,E54000032,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,1 (Most Deprived),All other ethnic groups,994,E54000085,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,5 (Least Deprived),African,767,E54000018,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),White British,227,E54000030,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,African,927,E54000090,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,White Irish,650,E54000051,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,1 (Most Deprived),Other Mixed,399,E54000000,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,3,All other ethnic groups,838,E54000056,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,4,All other ethnic groups,261,E54000080,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,4,All other ethnic groups,370,E54000081,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,Bangladeshi,579,E54000056,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),Caribbean,185,E54000072,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,4,Other Black,188,E54000092,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,4,Other Black,265,E54000007,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,Other South Asian,619,E54000004,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),All other ethnic groups,349,E54000011,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,231,E54000096,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,3,Missing,633,E54000068,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,5 (Least Deprived),Other South Asian,249,E54000085,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,1 (Most Deprived),All other ethnic groups,443,E54000026,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,4,Other South Asian,861,E54000010,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),African,749,E54000099,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Chinese,398,E54000028,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,intersex,Missing,Other South Asian,908,E54000084,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Pakistani,88,E54000010,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,3,All other ethnic groups,883,E54000002,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,3,All other ethnic groups,388,E54000081,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,All other ethnic groups,804,E54000080,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,African,764,E54000011,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,intersex,Missing,Other South Asian,712,E54000076,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,1 (Most Deprived),Missing,143,E54000071,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,4,Other Mixed,855,E54000000,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,White Irish,458,E54000087,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,Other Black,575,E54000098,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,All other ethnic groups,129,E54000034,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other White,103,E54000075,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,White and Caribbean,677,E54000081,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,958,E54000061,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,4,All other ethnic groups,741,E54000034,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,male,1 (Most Deprived),White Irish,569,E54000035,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,female,Missing,White British,375,E54000044,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,3,Other Black,493,E54000027,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Missing,345,E54000068,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,intersex,1 (Most Deprived),Other South Asian,475,E54000051,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,373,E54000031,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,5 (Least Deprived),White Irish,413,E54000010,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other White,420,E54000039,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Caribbean,771,E54000017,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Indian,541,E54000075,Yorkshire and The Humber
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other Mixed,737,E54000088,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other White,459,E54000052,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,3,Caribbean,864,E54000071,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,African,504,E54000097,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,3,All other ethnic groups,998,E54000018,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,1 (Most Deprived),All other ethnic groups,921,E54000080,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,Missing,Other Black,598,E54000023,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,White British,188,E54000030,West Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,4,All other ethnic groups,250,E54000054,South East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,3,Other White,404,E54000006,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,2,male,Missing,Other South Asian,406,E54000069,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Missing,911,E54000046,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,3,All other ethnic groups,829,E54000066,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,All other ethnic groups,746,E54000073,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,2,Other Black,374,E54000079,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,Other South Asian,28,E54000025,North East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,5 (Least Deprived),White and Caribbean,98,E54000007,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other Mixed,416,E54000075,Missing
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,Missing,White and Caribbean,280,E54000065,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,unknown,Missing,All other ethnic groups,368,E54000001,London
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,3,African,58,E54000068,South West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,1 (Most Deprived),Other White,625,E54000060,East Midlands
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,male,2,Caribbean,841,E54000082,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,intersex,5 (Least Deprived),All other ethnic groups,918,E54000024,North West
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,Missing,Other South Asian,365,E54000063,East
pf_prescribing_rate,2022-02-01,2022-02-28,0.0,0,1,female,2,All other ethnic groups,61,E54000037,South East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other South Asian,240,E54000024,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,4,Other White,559,E54000096,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other White,456,E54000043,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,2,All other ethnic groups,924,E54000052,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,female,Missing,All other ethnic groups,754,E54000007,South West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),Other White,484,E54000045,South West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,847,E54000036,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,43,E54000012,Yorkshire and The Humber
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Missing,44,E54000064,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,4,African,714,E54000029,South West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,2,All other ethnic groups,706,E54000018,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other Black,457,E54000087,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,Missing,Other Black,327,E54000014,Yorkshire and The Humber
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,2,African,163,E54000029,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,3,African,831,E54000037,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,4,Other Mixed,298,E54000040,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),All other ethnic groups,705,E54000054,East Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,5 (Least Deprived),All other ethnic groups,80,E54000015,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,male,1 (Most Deprived),White British,984,E54000041,Yorkshire and The Humber
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,1 (Most Deprived),African,214,E54000011,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,4,Other Mixed,95,E54000096,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,4,All other ethnic groups,969,E54000080,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,4,Other Mixed,870,E54000023,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other Black,853,E54000078,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),White and Asian,810,E54000060,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,847,E54000080,South East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,2,White British,447,E54000080,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,1 (Most Deprived),African,140,E54000032,East Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other Mixed,665,E54000010,South West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,378,E54000047,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,1 (Most Deprived),White and Caribbean,43,E54000091,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other Mixed,276,E54000017,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,535,E54000033,East Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,3,All other ethnic groups,665,E54000069,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,71,E54000052,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Chinese,414,E54000048,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,White and Caribbean,655,E54000053,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,Missing,Other South Asian,13,E54000080,South East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),Other White,263,E54000050,East Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,5 (Least Deprived),Other White,541,E54000043,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,619,E54000026,East Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,4,Other South Asian,564,E54000075,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,4,All other ethnic groups,92,E54000075,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,unknown,4,White and Caribbean,947,E54000051,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,3,All other ethnic groups,270,E54000021,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,34,E54000021,South East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,3,Other South Asian,547,E54000094,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,All other ethnic groups,562,E54000024,Yorkshire and The Humber
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,3,African,587,E54000018,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,3,Other Mixed,871,E54000097,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,4,Other White,704,E54000092,East Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,Missing,Other White,843,E54000003,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,3,Other White,696,E54000018,Yorkshire and The Humber
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,Missing,All other ethnic groups,350,E54000087,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,Missing,All other ethnic groups,215,E54000064,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,intersex,Missing,Other South Asian,452,E54000062,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Caribbean,196,E54000079,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,2,Other Black,487,E54000008,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,male,Missing,Other South Asian,982,E54000047,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,male,4,Other White,359,E54000072,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,female,Missing,Other Black,273,E54000041,London
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Missing,18,E54000099,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,Missing,Pakistani,69,E54000070,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Missing,769,E54000028,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,1 (Most Deprived),White British,333,E54000068,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,4,male,Missing,Other South Asian,908,E54000001,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,Missing,Other White,99,E54000025,North West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,2,Other Mixed,728,E54000065,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other South Asian,820,E54000018,East Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,2,female,5 (Least Deprived),African,64,E54000088,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other Mixed,211,E54000019,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,5 (Least Deprived),White British,132,E54000047,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,3,Other Black,755,E54000027,East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,2,Other White,418,E54000057,South West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,female,3,White British,145,E54000006,South West
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,unknown,1 (Most Deprived),Other South Asian,937,E54000006,North East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,947,E54000020,Missing
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,5 (Least Deprived),Caribbean,714,E54000053,Yorkshire and The Humber
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,All other ethnic groups,654,E54000092,South East
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,intersex,Missing,All other ethnic groups,616,E54000058,West Midlands
pf_prescribing_rate,2022-03-01,2022-03-31,0.0,0,1,male,Missing,Other Black,12,E54000004,North West
